id,name,english,source
2050,Bloodbath Hunter III,Bloodbath Hunter III,mhxx-dex-1.0
2051,Bloodbath Hunter IV,Bloodbath Hunter IV,mhxx-dex-1.0
2052,Bloodbath Hunter V,Bloodbath Hunter V,mhxx-dex-1.0
2053,Royal Honey,Royal Honey,mhxx-dex-1.0
2054,Unique Mushroom,Unique Mushroom,mhxx-dex-1.0
2055,Choice Mushroom,Choice Mushroom,mhxx-dex-1.0
2056,Ripened Mushroom,Ripened Mushroom,mhxx-dex-1.0
2057,Great Shroom,Great Shroom,mhxx-dex-1.0
2058,Abyssal Mushroom,Abyssal Mushroom,mhxx-dex-1.0
2059,Super Sprout,Super Sprout,mhxx-dex-1.0
2060,Tropical Berry,Tropical Berry,mhxx-dex-1.0
2061,Mountain Herbs,Mountain Herbs,mhxx-dex-1.0
2062,Unique Fern,Unique Fern,mhxx-dex-1.0
2063,Choice Fern,Choice Fern,mhxx-dex-1.0
2064,Goldenfish,Goldenfish,mhxx-dex-1.0
2065,Silverfish,Silverfish,mhxx-dex-1.0
2066,Brocadefish,Brocadefish,mhxx-dex-1.0
2067,King Brocadefish,King Brocadefish,mhxx-dex-1.0
2068,Premium Sashimi,Premium Sashimi,mhxx-dex-1.0
2069,Royal Rhino,Royal Rhino,mhxx-dex-1.0
2070,Divine Rhino,Divine Rhino,mhxx-dex-1.0
2071,Silver Cricket,Silver Cricket,mhxx-dex-1.0
2072,Gold Cricket,Gold Cricket,mhxx-dex-1.0
2073,Immortal Moth,Immortal Moth,mhxx-dex-1.0
2074,Large Immortal Moth,Large Immortal Moth,mhxx-dex-1.0
2075,Auristone Piece,Auristone Piece,mhxx-dex-1.0
2076,Auristone Chunk,Auristone Chunk,mhxx-dex-1.0
2077,Balmstone Piece,Balmstone Piece,mhxx-dex-1.0
2078,Balmstone Chunk,Balmstone Chunk,mhxx-dex-1.0
2079,Dragon Amber Piece,Dragon Amber Piece,mhxx-dex-1.0
2080,Dragon Amber Chunk,Dragon Amber Chunk,mhxx-dex-1.0
2081,Crystal Bone,Crystal Bone,mhxx-dex-1.0
2082,Bloodstone,Bloodstone,mhxx-dex-1.0
2083,Deep Bloodstone,Deep Bloodstone,mhxx-dex-1.0
2084,Coal,Coal,mhxx-dex-1.0
2085,Volatile Coal,Volatile Coal,mhxx-dex-1.0
2086,Fossilized Bone,Fossilized Bone,mhxx-dex-1.0
2087,Decayed Scale,Decayed Scale,mhxx-dex-1.0
2088,White Liver,White Liver,mhxx-dex-1.0
2089,Slagtoth Oil,Slagtoth Oil,mhxx-dex-1.0
2090,Secret Stash,Secret Stash,mhxx-dex-1.0
2091,Round Acorn,Round Acorn,mhxx-dex-1.0
2092,Fine Stomach,Fine Stomach,mhxx-dex-1.0
2093,Luminous Stomach,Luminous Stomach,mhxx-dex-1.0
2094,Monster Guts,Monster Guts,mhxx-dex-1.0
2095,Piscine Liver,Piscine Liver,mhxx-dex-1.0
2096,Popo Tongue,Popo Tongue,mhxx-dex-1.0
2097,Apceros Liver,Apceros Liver,mhxx-dex-1.0
2098,Ancient Berry,Ancient Berry,mhxx-dex-1.0
2099,Water Lily Root,Water Lily Root,mhxx-dex-1.0
2100,Water Lily Tuber,Water Lily Tuber,mhxx-dex-1.0
2101,Moofah Fur,Moofah Fur,mhxx-dex-1.0
2102,Beautiful Shell,Beautiful Shell,mhxx-dex-1.0
2103,Comet Rock,Comet Rock,mhxx-dex-1.0
2104,Tall Mushroom,Tall Mushroom,mhxx-dex-1.0
2105,Gargwa Egg,Gargwa Egg,mhxx-dex-1.0
2106,Gold Gargwa Egg,Gold Gargwa Egg,mhxx-dex-1.0
2107,Wyvern Egg,Wyvern Egg,mhxx-dex-1.0
2108,Sootstone Ore,Sootstone Ore,mhxx-dex-1.0
2109,Quartz Ore,Quartz Ore,mhxx-dex-1.0
2110,Powderstone,Powderstone,mhxx-dex-1.0
2111,Carnivore Egg,Carnivore Egg,mhxx-dex-1.0
2112,Meteor Chunk,Meteor Chunk,mhxx-dex-1.0
2113,Eternal Fossil,Eternal Fossil,mhxx-dex-1.0
2114,Herbivore Egg,Herbivore Egg,mhxx-dex-1.0
2115,Cannon Ammo,Cannon Ammo,mhxx-dex-1.0
2116,Guild Flag,Guild Flag,mhxx-dex-1.0
2117,Gargwa Guano,Gargwa Guano,mhxx-dex-1.0
2118,Territorial Dung,Territorial Dung,mhxx-dex-1.0
2119,Territorial Dung+,Territorial Dung+,mhxx-dex-1.0
2120,Drone Substance,Drone Substance,mhxx-dex-1.0
2121,Queen Substance,Queen Substance,mhxx-dex-1.0
2122,Toad Tear,Toad Tear,mhxx-dex-1.0
2123,Large Toad Tear,Large Toad Tear,mhxx-dex-1.0
2124,Carapaceon Brains,Carapaceon Brains,mhxx-dex-1.0
2125,Carapaceon Brains+,Carapaceon Brains+,mhxx-dex-1.0
2126,Crab Pearl,Crab Pearl,mhxx-dex-1.0
2127,Crab Pearl+,Crab Pearl+,mhxx-dex-1.0
2128,Wyvern Tear,Wyvern Tear,mhxx-dex-1.0
2129,Large Wyvern Tear,Large Wyvern Tear,mhxx-dex-1.0
2130,Beast Tear,Beast Tear,mhxx-dex-1.0
2131,Large Beast Tear,Large Beast Tear,mhxx-dex-1.0
2132,Dragon Treasure,Dragon Treasure,mhxx-dex-1.0
2133,Old Dragon Treasure,Old Dragon Treasure,mhxx-dex-1.0
2134,Frenzy Shard,Frenzy Shard,mhxx-dex-1.0
2135,Frenzy Crystal,Frenzy Crystal,mhxx-dex-1.0
2136,Vile Frenzy Crystal,Vile Frenzy Crystal,mhxx-dex-1.0
2137,Khezu Whelp,Khezu Whelp,mhxx-dex-1.0
2138,Khezu Coin,Khezu Coin,mhxx-dex-1.0
2139,Najarala Coin,Najarala Coin,mhxx-dex-1.0
2140,Rathalos Coin,Rathalos Coin,mhxx-dex-1.0
2141,Kecha Coin,Kecha Coin,mhxx-dex-1.0
2142,Plesioth Coin,Plesioth Coin,mhxx-dex-1.0
2143,Brachydios Coin,Brachydios Coin,mhxx-dex-1.0
2144,Gypceros Coin,Gypceros Coin,mhxx-dex-1.0
2145,Drome Coin,Drome Coin,mhxx-dex-1.0
2146,Garuga Coin,Garuga Coin,mhxx-dex-1.0
2147,Uragaan Coin,Uragaan Coin,mhxx-dex-1.0
2148,Seregios Coin,Seregios Coin,mhxx-dex-1.0
2149,Tetsucabra Coin,Tetsucabra Coin,mhxx-dex-1.0
2150,Congalala Coin,Congalala Coin,mhxx-dex-1.0
2151,Horns Coin,Horns Coin,mhxx-dex-1.0
2152,Humble Scrap,Humble Scrap,mhxx-dex-1.0
2153,Humble Scrap+,Humble Scrap+,mhxx-dex-1.0
2154,Heavy Humble Scrap,Heavy Humble Scrap,mhxx-dex-1.0
2155,Handsome Scrap,Handsome Scrap,mhxx-dex-1.0
2156,Handsome Scrap+,Handsome Scrap+,mhxx-dex-1.0
2157,Heavy Handsome Scrap,Heavy Handsome Scrap,mhxx-dex-1.0
2158,Ore Scrap,Ore Scrap,mhxx-dex-1.0
2159,Ore Scrap+,Ore Scrap+,mhxx-dex-1.0
2160,Heavy Ore Scrap,Heavy Ore Scrap,mhxx-dex-1.0
2161,Insect Scrap,Insect Scrap,mhxx-dex-1.0
2162,Insect Scrap+,Insect Scrap+,mhxx-dex-1.0
2163,Heavy Insect Scrap,Heavy Insect Scrap,mhxx-dex-1.0
2164,Bone Scrap,Bone Scrap,mhxx-dex-1.0
2165,Bone Scrap+,Bone Scrap+,mhxx-dex-1.0
2166,Heavy Bone Scrap,Heavy Bone Scrap,mhxx-dex-1.0
2167,Wood Scrap,Wood Scrap,mhxx-dex-1.0
2168,Wood Scrap+,Wood Scrap+,mhxx-dex-1.0
2169,Heavy Wood Scrap,Heavy Wood Scrap,mhxx-dex-1.0
2170,Fur Scrap,Fur Scrap,mhxx-dex-1.0
2171,Fur Scrap+,Fur Scrap+,mhxx-dex-1.0
2172,Heavy Fur Scrap,Heavy Fur Scrap,mhxx-dex-1.0
2173,Rhenoplos Scrap,Rhenoplos Scrap,mhxx-dex-1.0
2174,Rhenoplos Scrap+,Rhenoplos Scrap+,mhxx-dex-1.0
2175,Heavy Rhenoplos Scrap,Heavy Rhenoplos Scrap,mhxx-dex-1.0
2176,Slagtoth Scrap+,Slagtoth Scrap+,mhxx-dex-1.0
2177,Bnahabra Scrap,Bnahabra Scrap,mhxx-dex-1.0
2178,Bnahabra Scrap+,Bnahabra Scrap+,mhxx-dex-1.0
2179,Heavy Bnahabra Scrap,Heavy Bnahabra Scrap,mhxx-dex-1.0
2180,Great Jaggi Scrap,Great Jaggi Scrap,mhxx-dex-1.0
2181,Great Jaggi Scrap+,Great Jaggi Scrap+,mhxx-dex-1.0
2182,Hvy Great Jaggi Scrap,Hvy Great Jaggi Scrap,mhxx-dex-1.0
2183,Maccao Scrap,Maccao Scrap,mhxx-dex-1.0
2184,Maccao Scrap+,Maccao Scrap+,mhxx-dex-1.0
2185,Heavy Maccao Scrap,Heavy Maccao Scrap,mhxx-dex-1.0
2186,Velociprey Scrap,Velociprey Scrap,mhxx-dex-1.0
2187,Velociprey Scrap+,Velociprey Scrap+,mhxx-dex-1.0
2188,Heavy Velociprey Scrap,Heavy Velociprey Scrap,mhxx-dex-1.0
2189,Giaprey Scrap+,Giaprey Scrap+,mhxx-dex-1.0
2190,Heavy Giaprey Scrap,Heavy Giaprey Scrap,mhxx-dex-1.0
2191,Genprey Scrap,Genprey Scrap,mhxx-dex-1.0
2192,Genprey Scrap+,Genprey Scrap+,mhxx-dex-1.0
2193,Heavy Genprey Scrap,Heavy Genprey Scrap,mhxx-dex-1.0
2194,Ioprey Scrap,Ioprey Scrap,mhxx-dex-1.0
2195,Ioprey Scrap+,Ioprey Scrap+,mhxx-dex-1.0
2196,Heavy Ioprey Scrap,Heavy Ioprey Scrap,mhxx-dex-1.0
2197,Arzuros Scrap,Arzuros Scrap,mhxx-dex-1.0
2198,Arzuros Scrap+,Arzuros Scrap+,mhxx-dex-1.0
2199,Heavy Arzuros Scrap,Heavy Arzuros Scrap,mhxx-dex-1.0
2200,Redhelm Scrap,Redhelm Scrap,mhxx-dex-1.0
2201,Prime Redhelm Scrap,Prime Redhelm Scrap,mhxx-dex-1.0
2202,Elite Redhelm Scrap,Elite Redhelm Scrap,mhxx-dex-1.0
2203,Perfect Redhelm Scrap,Perfect Redhelm Scrap,mhxx-dex-1.0
2204,Lagombi Scrap,Lagombi Scrap,mhxx-dex-1.0
2205,Lagombi Scrap+,Lagombi Scrap+,mhxx-dex-1.0
2206,Heavy Lagombi Scrap,Heavy Lagombi Scrap,mhxx-dex-1.0
2207,Snowbaron Scrap,Snowbaron Scrap,mhxx-dex-1.0
2208,Prime Snowbaron Scrap,Prime Snowbaron Scrap,mhxx-dex-1.0
2209,Elite Snowbaron Scrap,Elite Snowbaron Scrap,mhxx-dex-1.0
2210,Perfect Snowbaron Scrap,Perfect Snowbaron Scrap,mhxx-dex-1.0
2211,Volvidon Scrap,Volvidon Scrap,mhxx-dex-1.0
2212,Volvidon Scrap+,Volvidon Scrap+,mhxx-dex-1.0
2213,Heavy Volvidon Scrap,Heavy Volvidon Scrap,mhxx-dex-1.0
2214,Yian Kut-Ku Scrap,Yian Kut-Ku Scrap,mhxx-dex-1.0
2215,Yian Kut-Ku Scrap+,Yian Kut-Ku Scrap+,mhxx-dex-1.0
2216,Heavy Yian Kut-Ku Scrap,Heavy Yian Kut-Ku Scrap,mhxx-dex-1.0
2217,Hyper Kut-Ku Scrap,Hyper Kut-Ku Scrap,mhxx-dex-1.0
2218,Hyper Kut-Ku Scrap X,Hyper Kut-Ku Scrap X,mhxx-dex-1.0
2219,Gypceros Scrap,Gypceros Scrap,mhxx-dex-1.0
2220,Gypceros Scrap+,Gypceros Scrap+,mhxx-dex-1.0
2221,Heavy Gypceros Scrap,Heavy Gypceros Scrap,mhxx-dex-1.0
2222,Hyper Gypceros Scrap,Hyper Gypceros Scrap,mhxx-dex-1.0
2223,Hyper Gypceros Scrap X,Hyper Gypceros Scrap X,mhxx-dex-1.0
2224,Malfestio Scrap,Malfestio Scrap,mhxx-dex-1.0
2225,Malfestio Scrap+,Malfestio Scrap+,mhxx-dex-1.0
2226,Heavy Malfestio Scrap,Heavy Malfestio Scrap,mhxx-dex-1.0
2227,Hyper Malfestio Scrap,Hyper Malfestio Scrap,mhxx-dex-1.0
2228,Hyper Malfestio Scrap X,Hyper Malfestio Scrap X,mhxx-dex-1.0
2229,Elite Nightcloak Scrap,Elite Nightcloak Scrap,mhxx-dex-1.0
2230,Perf. Nightcloak Scrap,Perf. Nightcloak Scrap,mhxx-dex-1.0
2231,Yian Garuga Scrap,Yian Garuga Scrap,mhxx-dex-1.0
2232,Yian Garuga Scrap+,Yian Garuga Scrap+,mhxx-dex-1.0
2233,Hvy Yian Garuga Scrap,Hvy Yian Garuga Scrap,mhxx-dex-1.0
2234,Hyper Garuga Scrap,Hyper Garuga Scrap,mhxx-dex-1.0
2235,Hyper Garuga Scrap X,Hyper Garuga Scrap X,mhxx-dex-1.0
2236,Deadeye Scrap,Deadeye Scrap,mhxx-dex-1.0
2237,Prime Deadeye Scrap,Prime Deadeye Scrap,mhxx-dex-1.0
2238,Elite Deadeye Scrap,Elite Deadeye Scrap,mhxx-dex-1.0
2239,Perfect Deadeye Scrap,Perfect Deadeye Scrap,mhxx-dex-1.0
2240,Bulldrome Scrap,Bulldrome Scrap,mhxx-dex-1.0
2241,Bulldrome Scrap+,Bulldrome Scrap+,mhxx-dex-1.0
2242,Heavy Bulldrome Scrap,Heavy Bulldrome Scrap,mhxx-dex-1.0
2243,Congalala Scrap+,Congalala Scrap+,mhxx-dex-1.0
2244,Heavy Congalala Scrap,Heavy Congalala Scrap,mhxx-dex-1.0
2245,Hyper Congalala Scrap,Hyper Congalala Scrap,mhxx-dex-1.0
2246,Blangonga Scrap,Blangonga Scrap,mhxx-dex-1.0
2247,Blangonga Scrap+,Blangonga Scrap+,mhxx-dex-1.0
2248,Heavy Blangonga Scrap,Heavy Blangonga Scrap,mhxx-dex-1.0
2249,Hyper Blangonga Scrap,Hyper Blangonga Scrap,mhxx-dex-1.0
2250,Hypr Blangonga Scrap X,Hypr Blangonga Scrap X,mhxx-dex-1.0
2251,Kecha Wacha Scrap+,Kecha Wacha Scrap+,mhxx-dex-1.0
2252,Hvy Kecha Wacha Scrap,Hvy Kecha Wacha Scrap,mhxx-dex-1.0
2253,Hyper Kecha Scrap,Hyper Kecha Scrap,mhxx-dex-1.0
2254,Hyper Kecha Scrap X,Hyper Kecha Scrap X,mhxx-dex-1.0
2255,Cephalos Scrap,Cephalos Scrap,mhxx-dex-1.0
2256,Cephalos Scrap+,Cephalos Scrap+,mhxx-dex-1.0
2257,Heavy Cephalos Scrap,Heavy Cephalos Scrap,mhxx-dex-1.0
2258,Plesioth Scrap+,Plesioth Scrap+,mhxx-dex-1.0
2259,Heavy Plesioth Scrap,Heavy Plesioth Scrap,mhxx-dex-1.0
2260,Hyper Plesioth Scrap,Hyper Plesioth Scrap,mhxx-dex-1.0
2261,Hyper Plesioth Scrap X,Hyper Plesioth Scrap X,mhxx-dex-1.0
2262,Lavasioth Scrap+,Lavasioth Scrap+,mhxx-dex-1.0
2263,Heavy Lavasioth Scrap,Heavy Lavasioth Scrap,mhxx-dex-1.0
2264,Hyper Lavasioth Scrap,Hyper Lavasioth Scrap,mhxx-dex-1.0
2265,Hyper Lavasioth Scrap X,Hyper Lavasioth Scrap X,mhxx-dex-1.0
2266,Royal Ludroth Scrap,Royal Ludroth Scrap,mhxx-dex-1.0
2267,Royal Ludroth Scrap+,Royal Ludroth Scrap+,mhxx-dex-1.0
2268,Heavy R.Ludroth Scrap,Heavy R.Ludroth Scrap,mhxx-dex-1.0
2269,Hyper R.Ludroth Scrap,Hyper R.Ludroth Scrap,mhxx-dex-1.0
2270,Hyper R.Ludroth Scrap X,Hyper R.Ludroth Scrap X,mhxx-dex-1.0
2271,Nibelsnarf Scrap,Nibelsnarf Scrap,mhxx-dex-1.0
2272,Nibelsnarf Scrap+,Nibelsnarf Scrap+,mhxx-dex-1.0
2273,Heavy Nibelsnarf Scrap,Heavy Nibelsnarf Scrap,mhxx-dex-1.0
2274,Hyper Nibelsnarf Scrap,Hyper Nibelsnarf Scrap,mhxx-dex-1.0
2275,Hypr Nibelsnarf Scrap X,Hypr Nibelsnarf Scrap X,mhxx-dex-1.0
2276,Lagiacrus Scrap,Lagiacrus Scrap,mhxx-dex-1.0
2277,Lagiacrus Scrap+,Lagiacrus Scrap+,mhxx-dex-1.0
2278,Heavy Lagiacrus Scrap,Heavy Lagiacrus Scrap,mhxx-dex-1.0
2279,Hyper Lagiacrus Scrap,Hyper Lagiacrus Scrap,mhxx-dex-1.0
2280,Hyper Lagiacrus Scrap X,Hyper Lagiacrus Scrap X,mhxx-dex-1.0
2281,Agnaktor Scrap+,Agnaktor Scrap+,mhxx-dex-1.0
2282,Heavy Agnaktor Scrap,Heavy Agnaktor Scrap,mhxx-dex-1.0
2283,Hyper Agnaktor Scrap,Hyper Agnaktor Scrap,mhxx-dex-1.0
2284,Hyper Agnaktor Scrap X,Hyper Agnaktor Scrap X,mhxx-dex-1.0
2285,Tetsucabra Scrap,Tetsucabra Scrap,mhxx-dex-1.0
2286,Tetsucabra Scrap+,Tetsucabra Scrap+,mhxx-dex-1.0
2287,Heavy Tetsucabra Scrap,Heavy Tetsucabra Scrap,mhxx-dex-1.0
2288,Hyper Tetsu. Scrap,Hyper Tetsu. Scrap,mhxx-dex-1.0
2289,Hyper Tetsu. Scrap X,Hyper Tetsu. Scrap X,mhxx-dex-1.0
2290,Drilltusk Scrap,Drilltusk Scrap,mhxx-dex-1.0
2291,Prime Drilltusk Scrap,Prime Drilltusk Scrap,mhxx-dex-1.0
2292,Elite Drilltusk Scrap,Elite Drilltusk Scrap,mhxx-dex-1.0
2293,Perfect Drilltusk Scrap,Perfect Drilltusk Scrap,mhxx-dex-1.0
2294,Zamtrios Scrap+,Zamtrios Scrap+,mhxx-dex-1.0
2295,Heavy Zamtrios Scrap,Heavy Zamtrios Scrap,mhxx-dex-1.0
2296,Hyper Zamtrios Scrap,Hyper Zamtrios Scrap,mhxx-dex-1.0
2297,Hyper Zamtrios Scrap X,Hyper Zamtrios Scrap X,mhxx-dex-1.0
2298,Najarala Scrap,Najarala Scrap,mhxx-dex-1.0
2299,Najarala Scrap+,Najarala Scrap+,mhxx-dex-1.0
2300,Heavy Najarala Scrap,Heavy Najarala Scrap,mhxx-dex-1.0
2301,Hyper Najarala Scrap,Hyper Najarala Scrap,mhxx-dex-1.0
2302,Hyper Najarala Scrap X,Hyper Najarala Scrap X,mhxx-dex-1.0
2303,Hermitaur Scrap,Hermitaur Scrap,mhxx-dex-1.0
2304,Hermitaur Scrap+,Hermitaur Scrap+,mhxx-dex-1.0
2305,Heavy Hermitaur Scrap,Heavy Hermitaur Scrap,mhxx-dex-1.0
2306,Hyper Hermitaur Scrap,Hyper Hermitaur Scrap,mhxx-dex-1.0
2307,Hypr Hermitaur Scrap X,Hypr Hermitaur Scrap X,mhxx-dex-1.0
2308,Stonefist Scrap,Stonefist Scrap,mhxx-dex-1.0
2309,Prime Stonefist Scrap,Prime Stonefist Scrap,mhxx-dex-1.0
2310,Elite Stonefist Scrap,Elite Stonefist Scrap,mhxx-dex-1.0
2311,Perfect Stonefist Scrap,Perfect Stonefist Scrap,mhxx-dex-1.0
2312,Shogun Scrap,Shogun Scrap,mhxx-dex-1.0
2313,Shogun Scrap+,Shogun Scrap+,mhxx-dex-1.0
2314,Heavy Shogun Scrap,Heavy Shogun Scrap,mhxx-dex-1.0
2315,Hyper Shogun Scrap,Hyper Shogun Scrap,mhxx-dex-1.0
2316,Hyper Shogun Scrap X,Hyper Shogun Scrap X,mhxx-dex-1.0
2317,Elite Rustrazor Scrap,Elite Rustrazor Scrap,mhxx-dex-1.0
2318,Perfect Rustrazor Scrap,Perfect Rustrazor Scrap,mhxx-dex-1.0
2319,Nerscylla Scrap+,Nerscylla Scrap+,mhxx-dex-1.0
2320,Heavy Nerscylla Scrap,Heavy Nerscylla Scrap,mhxx-dex-1.0
2321,Hyper Nerscylla Scrap X,Hyper Nerscylla Scrap X,mhxx-dex-1.0
2322,Seltas Queen Scrap+,Seltas Queen Scrap+,mhxx-dex-1.0
2323,Heavy S.Queen Scrap,Heavy S.Queen Scrap,mhxx-dex-1.0
2324,Hyper S.Queen Scrap,Hyper S.Queen Scrap,mhxx-dex-1.0
2325,Hyper S.Queen Scrap X,Hyper S.Queen Scrap X,mhxx-dex-1.0
2326,Barroth Scrap+,Barroth Scrap+,mhxx-dex-1.0
2327,Heavy Barroth Scrap,Heavy Barroth Scrap,mhxx-dex-1.0
2328,Hyper Barroth Scrap X,Hyper Barroth Scrap X,mhxx-dex-1.0
2329,Uragaan Scrap,Uragaan Scrap,mhxx-dex-1.0
2330,Uragaan Scrap+,Uragaan Scrap+,mhxx-dex-1.0
2331,Heavy Uragaan Scrap,Heavy Uragaan Scrap,mhxx-dex-1.0
2332,Hyper Uragaan Scrap,Hyper Uragaan Scrap,mhxx-dex-1.0
2333,Hyper Uragaan Scrap X,Hyper Uragaan Scrap X,mhxx-dex-1.0
2334,Crystalbeard Scrap,Crystalbeard Scrap,mhxx-dex-1.0
2335,Prime C.beard Scrap,Prime C.beard Scrap,mhxx-dex-1.0
2336,Elite C.beard Scrap,Elite C.beard Scrap,mhxx-dex-1.0
2337,Perfect C.beard Scrap,Perfect C.beard Scrap,mhxx-dex-1.0
2338,Brach Scrap,Brach Scrap,mhxx-dex-1.0
2339,Brach Scrap+,Brach Scrap+,mhxx-dex-1.0
2340,Heavy Brach Scrap,Heavy Brach Scrap,mhxx-dex-1.0
2341,Hyper Brach Scrap,Hyper Brach Scrap,mhxx-dex-1.0
2342,Hyper Brach Scrap X,Hyper Brach Scrap X,mhxx-dex-1.0
2343,Duramboros Scrap+,Duramboros Scrap+,mhxx-dex-1.0
2344,Heavy Duram Scrap,Heavy Duram Scrap,mhxx-dex-1.0
2345,Hyper Duram Scrap,Hyper Duram Scrap,mhxx-dex-1.0
2346,Hyper Duram Scrap X,Hyper Duram Scrap X,mhxx-dex-1.0
2347,Khezu Scrap,Khezu Scrap,mhxx-dex-1.0
2348,Khezu Scrap+,Khezu Scrap+,mhxx-dex-1.0
2349,Heavy Khezu Scrap,Heavy Khezu Scrap,mhxx-dex-1.0
2350,Hyper Khezu Scrap,Hyper Khezu Scrap,mhxx-dex-1.0
2351,Hyper Khezu Scrap X,Hyper Khezu Scrap X,mhxx-dex-1.0
2352,Nargacuga Scrap,Nargacuga Scrap,mhxx-dex-1.0
2353,Nargacuga Scrap+,Nargacuga Scrap+,mhxx-dex-1.0
2354,Heavy Nargacuga Scrap,Heavy Nargacuga Scrap,mhxx-dex-1.0
2355,Hyper Nargacuga Scrap,Hyper Nargacuga Scrap,mhxx-dex-1.0
2356,Hyper Narga Scrap X,Hyper Narga Scrap X,mhxx-dex-1.0
2357,Silverwind Scrap,Silverwind Scrap,mhxx-dex-1.0
2358,Prime Silverwind Scrap,Prime Silverwind Scrap,mhxx-dex-1.0
2359,Elite Silverwind Scrap,Elite Silverwind Scrap,mhxx-dex-1.0
2360,Perfect Silverwind Scrap,Perfect Silverwind Scrap,mhxx-dex-1.0
2361,Barioth Scrap+,Barioth Scrap+,mhxx-dex-1.0
2362,Heavy Barioth Scrap,Heavy Barioth Scrap,mhxx-dex-1.0
2363,Hyper Barioth Scrap X,Hyper Barioth Scrap X,mhxx-dex-1.0
2364,Basarios Scrap+,Basarios Scrap+,mhxx-dex-1.0
2365,Heavy Basarios Scrap,Heavy Basarios Scrap,mhxx-dex-1.0
2366,Hyper Basarios Scrap X,Hyper Basarios Scrap X,mhxx-dex-1.0
2367,Gravios Scrap+,Gravios Scrap+,mhxx-dex-1.0
2368,Heavy Gravios Scrap,Heavy Gravios Scrap,mhxx-dex-1.0
2369,Hyper Gravios Scrap X,Hyper Gravios Scrap X,mhxx-dex-1.0
2370,Rathian Scrap,Rathian Scrap,mhxx-dex-1.0
2371,Rathian Scrap+,Rathian Scrap+,mhxx-dex-1.0
2372,Heavy Rathian Scrap,Heavy Rathian Scrap,mhxx-dex-1.0
2373,Hyper Rathian Scrap,Hyper Rathian Scrap,mhxx-dex-1.0
2374,Hyper Rathian Scrap X,Hyper Rathian Scrap X,mhxx-dex-1.0
2375,Dreadqueen Scrap,Dreadqueen Scrap,mhxx-dex-1.0
2376,Prime Dreadqueen Scrap,Prime Dreadqueen Scrap,mhxx-dex-1.0
2377,Elite Dreadqueen Scrap,Elite Dreadqueen Scrap,mhxx-dex-1.0
2378,Perfect Drdqueen Scrap,Perfect Drdqueen Scrap,mhxx-dex-1.0
2379,Rathalos Scrap,Rathalos Scrap,mhxx-dex-1.0
2380,Rathalos Scrap+,Rathalos Scrap+,mhxx-dex-1.0
2381,Heavy Rathalos Scrap,Heavy Rathalos Scrap,mhxx-dex-1.0
2382,Hyper Rathalos Scrap,Hyper Rathalos Scrap,mhxx-dex-1.0
2383,Hyper Rathalos Scrap X,Hyper Rathalos Scrap X,mhxx-dex-1.0
2384,Dreadking Scrap,Dreadking Scrap,mhxx-dex-1.0
2385,Prime Dreadking Scrap,Prime Dreadking Scrap,mhxx-dex-1.0
2386,Elite Dreadking Scrap,Elite Dreadking Scrap,mhxx-dex-1.0
2387,Perfect Dreadking Scrap,Perfect Dreadking Scrap,mhxx-dex-1.0
2388,Zinogre Scrap,Zinogre Scrap,mhxx-dex-1.0
2389,Zinogre Scrap+,Zinogre Scrap+,mhxx-dex-1.0
2390,Heavy Zinogre Scrap,Heavy Zinogre Scrap,mhxx-dex-1.0
2391,Hyper Zinogre Scrap,Hyper Zinogre Scrap,mhxx-dex-1.0
2392,Hyper Zinogre Scrap X,Hyper Zinogre Scrap X,mhxx-dex-1.0
2393,Thunderlord Scrap,Thunderlord Scrap,mhxx-dex-1.0
2394,Prime Thunderlord Scrap,Prime Thunderlord Scrap,mhxx-dex-1.0
2395,Elite Thunderlord Scrap,Elite Thunderlord Scrap,mhxx-dex-1.0
2396,Perf. Thunderlord Scrap,Perf. Thunderlord Scrap,mhxx-dex-1.0
2397,Astalos Scrap,Astalos Scrap,mhxx-dex-1.0
2398,Astalos Scrap+,Astalos Scrap+,mhxx-dex-1.0
2399,Heavy Astalos Scrap,Heavy Astalos Scrap,mhxx-dex-1.0
2400,Hyper Astalos Scrap,Hyper Astalos Scrap,mhxx-dex-1.0
2401,Hyper Astalos Scrap X,Hyper Astalos Scrap X,mhxx-dex-1.0
2402,Elite Boltreaver Scrap,Elite Boltreaver Scrap,mhxx-dex-1.0
2403,Perfect Boltreaver Scrap,Perfect Boltreaver Scrap,mhxx-dex-1.0
2404,Gammoth Scrap,Gammoth Scrap,mhxx-dex-1.0
2405,Gammoth Scrap+,Gammoth Scrap+,mhxx-dex-1.0
2406,Heavy Gammoth Scrap,Heavy Gammoth Scrap,mhxx-dex-1.0
2407,Hyper Gammoth Scrap,Hyper Gammoth Scrap,mhxx-dex-1.0
2408,Hypr Gammoth Scrap X,Hypr Gammoth Scrap X,mhxx-dex-1.0
2409,Elite Elderfrost Scrap,Elite Elderfrost Scrap,mhxx-dex-1.0
2410,Perfect Elderfrost Scrap,Perfect Elderfrost Scrap,mhxx-dex-1.0
2411,Mizutsune Scrap,Mizutsune Scrap,mhxx-dex-1.0
2412,Mizutsune Scrap+,Mizutsune Scrap+,mhxx-dex-1.0
2413,Heavy Mizutsune Scrap,Heavy Mizutsune Scrap,mhxx-dex-1.0
2414,Hyper Mizutsune Scrap,Hyper Mizutsune Scrap,mhxx-dex-1.0
