id,name,english,source,rarity
1256,Criminal Face,Criminal Face,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1257,Gon Helm,Gon Helm,mhxx-romfs-game-array+mhxx-save-format-community,0
1258,Gon Cap,Gon Cap,mhxx-romfs-game-array+mhxx-save-format-community,0
1259,Arcfire Kasa,Arcfire Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1260,Bonfire Kasa,Bonfire Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1261,Waka Kasa,Waka Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1262,Wagaku Kasa,Wagaku Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1263,Ruler Arcfire Kasa,Ruler Arcfire Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1264,Ruler Bonfire Kasa,Ruler Bonfire Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1265,Ruler Waka Kasa,Ruler Waka Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1266,Ruler Wagaku Kasa,Ruler Wagaku Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1267,Supreme Arcfire Kasa,Supreme Arcfire Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1268,Supreme Bonfire Kasa,Supreme Bonfire Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1269,Supreme Wagaku Kasa,Supreme Wagaku Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1270,Supreme Wagaku Kasa,Supreme Wagaku Kasa,mhxx-romfs-game-array+mhxx-save-format-community,0
1271,Garo Helm,Garo Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1272,Garo Head,Garo Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1273,Varia Suit Visor,Varia Suit Visor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1274,Varia Suit Scope,Varia Suit Scope,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1275,Zero Suit Wig,Zero Suit Wig,mhxx-romfs-game-array+mhxx-save-format-community,0
1276,Zero Suit Toupee,Zero Suit Toupee,mhxx-romfs-game-array+mhxx-save-format-community,0
1277,Lodestar Band,Lodestar Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1278,Lodestar Hoop,Lodestar Hoop,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1279,Hylian Hair Tie,Hylian Hair Tie,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1280,Hylian Hood,Hylian Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1281,Hiryu Sky Mask,Hiryu Sky Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1282,Hiryu Land Mask,Hiryu Land Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
