id,name,english,source,rarity
1276,Zero Suit Wear,Zero Suit Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1277,Lodestar Suit,Lodestar Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1278,Lodestar Vest,Lodestar Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1279,Blue Tunic,Blue Tunic,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1280,Blue Jerkin,Blue Jerkin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1281,Hiryu Sky Suit,Hiryu Sky Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1282,Hiryu Land Suit,Hiryu Land Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1283,XX Valstrax Jacket,XX Valstrax Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1284,XX Valstrax Jersey,XX Valstrax Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1285,XX Diablos Jacket,XX Diablos Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1286,XX Diablos Jersey,XX Diablos Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
