id,name,english,source
1006,影蜘蛛的坚壳,Nerscylla Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1007,影蜘蛛的重壳,Nerscylla Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1008,影蜘蛛的坚钳角,Nerscylla Shear,mhxx-romfs-game-array+mhxx-dex-1.0
1009,影蜘蛛的重钳角,Nerscylla Scishorn,mhxx-romfs-game-array+mhxx-dex-1.0
1010,影蜘蛛的锐爪,Nerscylla Sharpclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1011,影蜘蛛的刚爪,Nerscylla Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1012,影蜘蛛的上等棘,Nerscylla Spike+,mhxx-romfs-game-array+mhxx-dex-1.0
1013,影蜘蛛的秘棘,Nerscylla Surspike,mhxx-romfs-game-array+mhxx-dex-1.0
1014,狞猛化影蜘蛛重壳,Hyper Nerscylla Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1015,穿甲虫的坚壳,Seltas Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1016,穿甲虫的重壳,Seltas Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1017,穿甲虫的薄羽,Seltas Innerwing,mhxx-romfs-game-array+mhxx-dex-1.0
1018,穿甲虫的斩羽,Seltas Razorwing,mhxx-romfs-game-array+mhxx-dex-1.0
1019,穿甲虫的尖角,Seltas Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
1020,穿甲虫的刚角,Seltas Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1021,重甲虫的坚壳,S.Queen Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1022,重甲虫的重壳,S.Queen Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1023,重甲虫的坚胸壳,S.Queen Hardpectus,mhxx-romfs-game-array+mhxx-dex-1.0
1024,重甲虫的重胸壳,S.Queen Pectus+,mhxx-romfs-game-array+mhxx-dex-1.0
1025,重甲虫的锐爪,S.Queen Sharpclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1026,重甲虫的刚爪,S.Queen Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1027,重甲虫的大颚,S.Queen Jaw,mhxx-romfs-game-array+mhxx-dex-1.0
1028,重甲虫的重颚,S.Queen Maw,mhxx-romfs-game-array+mhxx-dex-1.0
1029,重甲虫的圆月尾,S.Queen Crescent,mhxx-romfs-game-array+mhxx-dex-1.0
1030,重甲虫的断月尾,S.Queen Moonlash,mhxx-romfs-game-array+mhxx-dex-1.0
1031,重甲精华,S.Queen Extract,mhxx-romfs-game-array+mhxx-dex-1.0
1032,特浓重甲精华,D.S.QueenConcentrate,mhxx-romfs-game-array+mhxx-dex-1.0
1033,狞猛化重甲虫的壳,Hyper S.Queen Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1034,狞猛化重甲虫重壳,Hyper S.Queen Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1035,土砂龙的坚壳,Barroth Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1036,土砂龙的重壳,Barroth Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1037,土砂龙的坚甲,Barroth Ridge+,mhxx-romfs-game-array+mhxx-dex-1.0
1038,土砂龙的重甲,Barroth Chine,mhxx-romfs-game-array+mhxx-dex-1.0
1039,土砂龙的锐爪,Barroth Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1040,土砂龙的刚爪,Barroth Talon,mhxx-romfs-game-array+mhxx-dex-1.0
1041,土砂龙的头壳,Barroth Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
1042,土砂龙的重头壳,Barroth Crown,mhxx-romfs-game-array+mhxx-dex-1.0
1043,土砂龙的尾巴,Barroth Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1044,土砂龙的韧尾,Barroth Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1045,肥沃的泥土,Fertile Mud,mhxx-romfs-game-array+mhxx-dex-1.0
1046,狞猛化土砂龙重壳,Hyper Barroth Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1047,爆锤龙的鳞,Uragaan Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1048,爆锤龙的上等鳞,Uragaan Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1049,爆锤龙的厚鳞,Uragaan Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1050,爆锤龙的甲壳,Uragaan Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1051,爆锤龙的坚壳,Uragaan Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1052,爆锤龙的重壳,Uragaan Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1053,爆锤龙的颚,Uragaan Jaw,mhxx-romfs-game-array+mhxx-dex-1.0
1054,爆锤龙的重颚,Uragaan Jaw+,mhxx-romfs-game-array+mhxx-dex-1.0
1055,爆锤龙的耐热壳,Uragaan Scute,mhxx-romfs-game-array+mhxx-dex-1.0
1056,爆锤龙的重耐热壳,Uragaan Scute+,mhxx-romfs-game-array+mhxx-dex-1.0
1057,爆锤龙的骨髓,Uragaan Marrow,mhxx-romfs-game-array+mhxx-dex-1.0
1058,爆锤龙的红玉,Uragaan Ruby,mhxx-romfs-game-array+mhxx-dex-1.0
1059,爆锤龙的天壳,Uragaan Pallium,mhxx-romfs-game-array+mhxx-dex-1.0
1060,狞猛化爆锤龙鳞,Hyper Uragaan Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1061,狞猛化爆锤龙厚鳞,Hyper Uragaan Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1062,宝缠的鳞,Crystalbeard Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1063,宝缠的上等鳞,Crystalbeard Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1064,宝缠的厚鳞,Crystalbeard Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1065,宝缠的宝颚,Crystalbeard Jaw,mhxx-romfs-game-array+mhxx-dex-1.0
1066,宝缠的财宝颚,Crystalbeard Maw,mhxx-romfs-game-array+mhxx-dex-1.0
1067,宝缠的秘宝颚,Crystalbeard Mandible,mhxx-romfs-game-array+mhxx-dex-1.0
1068,宝岩块,Treasure Nugget,mhxx-romfs-game-array+mhxx-dex-1.0
1069,宝岩巨块,Large Treasure Nugget,mhxx-romfs-game-array+mhxx-dex-1.0
1070,碎龙的甲壳,Brach Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1071,碎龙的坚壳,Brach Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1072,碎龙的重壳,Brach Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1073,碎龙的黑曜甲,Brach Ebonshell,mhxx-romfs-game-array+mhxx-dex-1.0
1074,碎龙的坚黑曜甲,Brach Ebonshell+,mhxx-romfs-game-array+mhxx-dex-1.0
1075,碎龙的重黑曜甲,Fine Brach Ebonshell,mhxx-romfs-game-array+mhxx-dex-1.0
1076,碎龙的头壳,Brach Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
1077,碎龙的尖头壳,Brach Scalp+,mhxx-romfs-game-array+mhxx-dex-1.0
1078,碎龙的重头壳,Brach Crown,mhxx-romfs-game-array+mhxx-dex-1.0
1079,碎龙的弹头壳,Brach Warhead,mhxx-romfs-game-array+mhxx-dex-1.0
1080,谜之粘菌,Mystery Slime,mhxx-romfs-game-array+mhxx-dex-1.0
1081,发光粘菌,Glowing Slime,mhxx-romfs-game-array+mhxx-dex-1.0
1082,极限临界粘菌,Flashpoint Slime,mhxx-romfs-game-array+mhxx-dex-1.0
1083,碎龙的拳,Brach Hammer,mhxx-romfs-game-array+mhxx-dex-1.0
1084,碎龙的刚拳,Brach Pounder,mhxx-romfs-game-array+mhxx-dex-1.0
1085,碎龙的刚铁拳,Brach Pounder+,mhxx-romfs-game-array+mhxx-dex-1.0
1086,碎龙的击灭拳,Brach Obliterator,mhxx-romfs-game-array+mhxx-dex-1.0
1087,碎龙的尾巴,Brach Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1088,碎龙的韧尾,Brach Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1089,碎龙的骨髓,Brach Marrow,mhxx-romfs-game-array+mhxx-dex-1.0
1090,碎龙的宝玉,Brach Gem,mhxx-romfs-game-array+mhxx-dex-1.0
1091,碎龙的天壳,Brach Pallium,mhxx-romfs-game-array+mhxx-dex-1.0
1092,不灭的炉心壳,Immortal Reactor,mhxx-romfs-game-array+mhxx-dex-1.0
1093,狞猛化碎龙的壳,Hyper Brach Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1094,狞猛化碎龙重壳,Hyper Brach Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1095,尾锤龙的坚壳,Duram Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1096,尾锤龙的重壳,Duramboros Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1097,尾锤龙的坚苔甲,Hard Mossplate,mhxx-romfs-game-array+mhxx-dex-1.0
1098,尾锤龙的重苔甲,Heavy Mossplate,mhxx-romfs-game-array+mhxx-dex-1.0
1099,尾锤龙的肉峰,Duramboros Hump,mhxx-romfs-game-array+mhxx-dex-1.0
1100,霜降肉峰,Marbled Hump,mhxx-romfs-game-array+mhxx-dex-1.0
1101,尾锤龙的坚尾甲,Duram Tailcase+,mhxx-romfs-game-array+mhxx-dex-1.0
1102,尾锤龙的重尾甲,Duram Hardtail,mhxx-romfs-game-array+mhxx-dex-1.0
1103,尾锤龙的尖角,Duramboros Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
1104,尾锤龙的刚角,Duramboros Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1105,尾锤龙的仙骨,Duram Sacrum,mhxx-romfs-game-array+mhxx-dex-1.0
1106,尾锤龙石,Durambolite,mhxx-romfs-game-array+mhxx-dex-1.0
1107,狞猛化尾锤龙的壳,Hyper Duram Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1108,狞猛化尾锤龙重壳,Hyper Duram Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1109,富有弹性的皮,Flabby Hide,mhxx-romfs-game-array+mhxx-dex-1.0
1110,珍珠色的柔皮,Pearl Hide,mhxx-romfs-game-array+mhxx-dex-1.0
1111,珍珠色的艳皮,Pearl Glosshide,mhxx-romfs-game-array+mhxx-dex-1.0
1112,白化带肉肋骨,Pale Bone,mhxx-romfs-game-array+mhxx-dex-1.0
1113,白化霜降肉,Pale Steak,mhxx-romfs-game-array+mhxx-dex-1.0
1114,特选白化瘦肉,Khezu Special Cut,mhxx-romfs-game-array+mhxx-dex-1.0
1115,狞猛化白柔皮,Hyper Khezu Hide,mhxx-romfs-game-array+mhxx-dex-1.0
1116,狞猛化白柔艳皮,Hyper Khezu Glosshide,mhxx-romfs-game-array+mhxx-dex-1.0
1117,迅龙的鳞,Nargacuga Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1118,迅龙的上等鳞,Nargacuga Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1119,迅龙的厚鳞,Nargacuga Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1120,迅龙的黑毛,Nargacuga Blackfur,mhxx-romfs-game-array+mhxx-dex-1.0
1121,迅龙的上等黑毛,Nargacuga Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
1122,迅龙的豪黑毛,Nargacuga Blackfur+,mhxx-romfs-game-array+mhxx-dex-1.0
1123,迅龙的尾巴,Nargacuga Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1124,迅龙的韧尾,Nargacuga Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1125,迅龙的尾棘,Narga Tailspike,mhxx-romfs-game-array+mhxx-dex-1.0
1126,迅龙的重尾棘,Narga Tailspear,mhxx-romfs-game-array+mhxx-dex-1.0
1127,迅龙的刃翼,Nargacuga Cutwing,mhxx-romfs-game-array+mhxx-dex-1.0
1128,迅龙的锐刃翼,Narga Razor,mhxx-romfs-game-array+mhxx-dex-1.0
1129,迅龙的刚刃翼,Nargacuga Cutwing+,mhxx-romfs-game-array+mhxx-dex-1.0
1130,迅龙的牙,Nargacuga Fang,mhxx-romfs-game-array+mhxx-dex-1.0
1131,迅龙的锐牙,Nargacuga Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
1132,迅龙的重牙,Nargacuga Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
1133,迅龙的骨髓,Nargacuga Marrow,mhxx-romfs-game-array+mhxx-dex-1.0
1134,迅龙的延髓,Narga Medulla,mhxx-romfs-game-array+mhxx-dex-1.0
1135,迅龙的天鳞,Nargacuga Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
1136,狞猛化迅龙的鳞,Hyper Narga Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1137,狞猛化迅龙厚鳞,Hyper Narga Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1138,白疾风的鳞,Silverwind Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1139,白疾风的上等鳞,Silverwind Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1140,白疾风的厚鳞,Silverwind Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1141,白疾风的黑毛,Silverwind Blackfur,mhxx-romfs-game-array+mhxx-dex-1.0
1142,白疾风的上等黑毛,Silverwind Blackfur+,mhxx-romfs-game-array+mhxx-dex-1.0
1143,白疾风的豪黑毛,Silverwind Blackpelage,mhxx-romfs-game-array+mhxx-dex-1.0
1144,冰牙龙的坚壳,Barioth Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1145,冰牙龙的重壳,Barioth Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1146,冰牙龙的上等毛皮,Barioth Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
1147,冰牙龙的厚毛皮,Barioth Thickfur,mhxx-romfs-game-array+mhxx-dex-1.0
1148,冰牙龙的锐爪,Barioth Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1149,冰牙龙的刚爪,Barioth Talon,mhxx-romfs-game-array+mhxx-dex-1.0
1150,琥珀色的锐牙,Amber Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
1151,琥珀色的重牙,Amber Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
1152,冰牙龙的棘,Barioth Spike,mhxx-romfs-game-array+mhxx-dex-1.0
1153,冰牙龙的尾巴,Barioth Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1154,冰牙龙的韧尾,Barioth Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1155,狞猛化冰牙龙厚皮,Hyper Barioth Piel,mhxx-romfs-game-array+mhxx-dex-1.0
1156,岩龙的坚壳,Basarios Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1157,岩龙的翼,Basarios Wing,mhxx-romfs-game-array+mhxx-dex-1.0
1158,岩龙的泪,Basarios Tears,mhxx-romfs-game-array+mhxx-dex-1.0
1159,岩龙的重壳,Basarios Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1160,岩龙的刚翼,Basarios Fellwing,mhxx-romfs-game-array+mhxx-dex-1.0
1161,岩龙的天壳,Basarios Pallium,mhxx-romfs-game-array+mhxx-dex-1.0
1162,狞猛化岩龙重壳,Hyper Basarios Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1163,铠龙的坚壳,Gravios Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1164,铠龙的重壳,Gravios Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1165,铠龙的头壳,Gravios Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
1166,铠龙的重头壳,Gravios Crown,mhxx-romfs-game-array+mhxx-dex-1.0
1167,铠龙的翼,Gravios Wing,mhxx-romfs-game-array+mhxx-dex-1.0
1168,铠龙的刚翼,Gravios Fellwing,mhxx-romfs-game-array+mhxx-dex-1.0
1169,铠龙的延髓,Gravios Medulla,mhxx-romfs-game-array+mhxx-dex-1.0
1170,铠龙的天壳,Gravios Pallium,mhxx-romfs-game-array+mhxx-dex-1.0
1171,狞猛化铠龙重壳,Hyper Gravios Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1172,雌火龙的鳞,Rathian Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1173,雌火龙的上等鳞,Rathian Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1174,雌火龙的厚鳞,Rathian Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1175,雌火龙的甲壳,Rathian Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1176,雌火龙的坚壳,Rathian Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1177,雌火龙的重壳,Rathian Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1178,雌火龙的翼膜,Rathian Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
1179,雌火龙的厚翼膜,Rathian Weave,mhxx-romfs-game-array+mhxx-dex-1.0
1180,雌火龙的棘,Rathian Spike,mhxx-romfs-game-array+mhxx-dex-1.0
1181,雌火龙的上等棘,Rathian Spike+,mhxx-romfs-game-array+mhxx-dex-1.0
1182,雌火龙的秘棘,Rathian Surspike,mhxx-romfs-game-array+mhxx-dex-1.0
1183,雌火龙的逆鳞,Rathian Plate,mhxx-romfs-game-array+mhxx-dex-1.0
1184,雌火龙的红玉,Rathian Ruby,mhxx-romfs-game-array+mhxx-dex-1.0
1185,雌火龙的天鳞,Rathian Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
1186,狞猛化雌火龙的鳞,Hyper Rathian Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1187,狞猛化雌火龙厚鳞,Hyper Rathian Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1188,紫毒姬的鳞,Dreadqueen Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1189,紫毒姬的上等鳞,Dreadqueen Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1190,紫毒姬的厚鳞,Dreadqueen Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1191,紫毒姬的甲壳,Dreadqueen Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1192,紫毒姬的坚壳,Dreadqueen Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1193,紫毒姬的重壳,Dreadqueen Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1194,金火龙的上等鳞,G.Rathian Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1195,金火龙的厚鳞,G.Rathian Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1196,金火龙的坚壳,G.Rathian Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1197,金火龙的重壳,G.Rathian Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1198,金火龙的上等棘,G.Rathian Spike+,mhxx-romfs-game-array+mhxx-dex-1.0
1199,金火龙的秘棘,G.Rath Surspike,mhxx-romfs-game-array+mhxx-dex-1.0
1200,狞猛化金火龙的鳞,Hyper G.Rathian Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1201,狞猛化金火龙厚鳞,Hyper G.Rathian Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1202,火龙的鳞,Rathalos Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1203,火龙的上等鳞,Rathalos Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1204,火龙的厚鳞,Rathalos Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1205,火龙的甲壳,Rathalos Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1206,火龙的坚壳,Rathalos Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1207,火龙的重壳,Rathalos Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1208,火龙的翼膜,Rathalos Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
1209,火龙的翼,Rathalos Wing,mhxx-romfs-game-array+mhxx-dex-1.0
1210,火龙的刚翼,Rathalos Fellwing,mhxx-romfs-game-array+mhxx-dex-1.0
1211,火龙的尾巴,Rathalos Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1212,火龙的韧尾,Rathalos Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1213,火龙的逆鳞,Rathalos Plate,mhxx-romfs-game-array+mhxx-dex-1.0
1214,火龙的红玉,Rathalos Ruby,mhxx-romfs-game-array+mhxx-dex-1.0
1215,火龙的天鳞,Rathalos Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
1216,狞猛化火龙的鳞,Hyper Rathalos Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1217,狞猛化火龙厚鳞,Hyper Rathalos Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1218,黑炎王的鳞,Dreadking Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1219,黑炎王的上等鳞,Dreadking Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1220,黑炎王的厚鳞,Dreadking Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1221,黑炎王的甲壳,Dreadking Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1222,黑炎王的坚壳,Dreadking Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1223,黑炎王的重壳,Dreadking Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1224,银火龙的上等鳞,S.Rathalos Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1225,银火龙的厚鳞,S.Rathalos Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1226,银火龙的坚壳,S.Rathalos Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1227,银火龙的重壳,S.Rath Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1228,银火龙的尾巴,S.Rathalos Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1229,银火龙的韧尾,S.Rath Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1230,狞猛化银火龙的鳞,Hyper S.Rath. Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1231,狞猛化银火龙厚鳞,Hyper S.Rath. Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1232,火龙的翼爪,Rath Wingtalon,mhxx-romfs-game-array+mhxx-dex-1.0
1233,火龙的刚翼爪,Rath Wingtalon+,mhxx-romfs-game-array+mhxx-dex-1.0
1234,火龙的骨髓,Rath Marrow,mhxx-romfs-game-array+mhxx-dex-1.0
1235,火龙的延髓,Rath Medulla,mhxx-romfs-game-array+mhxx-dex-1.0
1236,火龙的煌液,Rath Gleam,mhxx-romfs-game-array+mhxx-dex-1.0
1237,煌炎露,Firegleam Dollop,mhxx-romfs-game-array+mhxx-dex-1.0
1238,雷狼龙的甲壳,Zinogre Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1239,雷狼龙的坚壳,Zinogre Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1240,雷狼龙的重壳,Zinogre Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1241,雷狼龙的带电毛,Zinogre Shockfur,mhxx-romfs-game-array+mhxx-dex-1.0
1242,雷狼龙的高电毛,Zinogre Electrofur,mhxx-romfs-game-array+mhxx-dex-1.0
1243,雷狼龙的雷电毛,Zinogre Electrofur+,mhxx-romfs-game-array+mhxx-dex-1.0
1244,雷狼龙的角,Zinogre Horn,mhxx-romfs-game-array+mhxx-dex-1.0
1245,雷狼龙的尖角,Zinogre Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
1246,雷狼龙的刚角,Zinogre Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1247,雷狼龙的爪,Zinogre Claw,mhxx-romfs-game-array+mhxx-dex-1.0
1248,雷狼龙的尖爪,Zinogre Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1249,雷狼龙的刚爪,Zinogre Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1250,雷狼龙的尾巴,Zinogre Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1251,雷狼龙的韧尾,Zinogre Lash,mhxx-romfs-game-array+mhxx-dex-1.0
1252,雷狼龙的蓄电壳,Zinogre Shocker,mhxx-romfs-game-array+mhxx-dex-1.0
1253,雷狼龙的高电壳,Zinogre Shocker+,mhxx-romfs-game-array+mhxx-dex-1.0
1254,雷狼龙的雷电壳,Zinogre D-Shocker,mhxx-romfs-game-array+mhxx-dex-1.0
1255,雷狼龙的逆鳞,Zinogre Plate,mhxx-romfs-game-array+mhxx-dex-1.0
1256,雷狼龙的碧玉,Zinogre Jasper,mhxx-romfs-game-array+mhxx-dex-1.0
1257,雷狼龙的天玉,Zinogre Skymerald,mhxx-romfs-game-array+mhxx-dex-1.0
1258,狞猛化雷狼龙的壳,Hyper Zinogre Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1259,狞猛化雷狼龙重壳,Hyper Zinogre Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1260,金雷公的甲壳,Thunderlord Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1261,金雷公的坚壳,Thunderlord Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1262,金雷公的重壳,Thunderlord Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1263,金雷公的带电毛,Thunderlord Shockfur,mhxx-romfs-game-array+mhxx-dex-1.0
1264,金雷公的高电毛,Thunderlord Electrofur,mhxx-romfs-game-array+mhxx-dex-1.0
1265,金雷公的雷电毛,Thunderlord Boltfur,mhxx-romfs-game-array+mhxx-dex-1.0
1266,金雷公的旋角,Thunderlord Horn,mhxx-romfs-game-array+mhxx-dex-1.0
1267,金雷公的大旋角,Thunderlord Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
1268,金雷公的极旋角,Thunderlord Gleamhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1269,电龙的鳞,Astalos Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1270,电龙的上等鳞,Astalos Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1271,电龙的厚鳞,Astalos Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1272,电龙的棘壳,Astalos Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1273,电龙的坚棘壳,Astalos Shell+,mhxx-romfs-game-array+mhxx-dex-1.0
1274,电龙的重棘壳,Heavy Astalos Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1275,电龙的带电膜,Astalos Membrane,mhxx-romfs-game-array+mhxx-dex-1.0
1276,电龙的高电膜,Astalos Membrane+,mhxx-romfs-game-array+mhxx-dex-1.0
1277,电龙的超电膜,Astalos Wingmembrane,mhxx-romfs-game-array+mhxx-dex-1.0
1278,电龙的翼爪,Astalos Wingtalon,mhxx-romfs-game-array+mhxx-dex-1.0
1279,电龙的锐翼爪,Astalos Wingtalon+,mhxx-romfs-game-array+mhxx-dex-1.0
1280,电龙的刚翼爪,Astalos Wingripper,mhxx-romfs-game-array+mhxx-dex-1.0
1281,电龙的冠甲,Astalos Crest,mhxx-romfs-game-array+mhxx-dex-1.0
1282,电龙的坚冠甲,Astalos Crest+,mhxx-romfs-game-array+mhxx-dex-1.0
1283,电龙的重冠甲,Heavy Astalos Crest+,mhxx-romfs-game-array+mhxx-dex-1.0
1284,电龙的钳尾,Astalos Scissortail,mhxx-romfs-game-array+mhxx-dex-1.0
1285,电龙的钳刃尾,Astalos Scissortailblade,mhxx-romfs-game-array+mhxx-dex-1.0
1286,压电甲,Electroscale,mhxx-romfs-game-array+mhxx-dex-1.0
1287,高压电甲,Electroscale+,mhxx-romfs-game-array+mhxx-dex-1.0
1288,超高压电甲,Boltscale,mhxx-romfs-game-array+mhxx-dex-1.0
1289,电龙的逆鳞,Astalos Plate,mhxx-romfs-game-array+mhxx-dex-1.0
1290,电龙的雷玉,Astalos Electrogem,mhxx-romfs-game-array+mhxx-dex-1.0
1291,电龙的天鳞,Astalos Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
