id,name,english,source,rarity
1272,黄金骑士【铠甲】,Garo Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1273,防护服护甲,Varia Suit Armor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1274,防护服屏障,Varia Suit Barrier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1275,零装甲衣装,Zero Suit Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1276,零装甲衣服,Zero Suit Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1277,星耀领主服装,Lodestar Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1278,星耀领主服饰,Lodestar Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1279,蓝衣,Blue Tunic,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1280,蓝装,Blue Jerkin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1281,飞龙装束･天,Hiryu Sky Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1282,飞龙装束･地,Hiryu Land Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
1283,XX天彗龙外套,XX Valstrax Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1284,XX天彗龙运动衫,XX Valstrax Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1285,XX鏖魔外套,XX Diablos Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1286,XX鏖魔运动衫,XX Diablos Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
